method,accuracy,precision,recall,f1,roc_auc,train_time_sec,inference_ms_per_img
baseline_logistic,0.7957,0.25,0.4192,0.3132,0.7337,217.1877,0.0309
classical_ml_svm,0.8397,0.3577,0.5569,0.4356,0.835,31.0113,1.1272
alexnet,0.8802,0.468,0.5689,0.5135,0.8925,1200.0,0.7775
vgg16_bn,0.9162,0.6228,0.6228,0.6228,0.919,3000.0,5.5064
resnet50,0.9255,0.6471,0.7246,0.6836,0.947,2100.0,5.7154
efficientnet_b3,0.8975,0.533,0.6287,0.5769,0.9189,2400.0,6.7264
densenet121,0.9208,0.669,0.5689,0.6149,0.9369,1800.0,7.6692
swin_tiny,0.9168,0.6061,0.7186,0.6575,0.94,2100.0,7.6005
hybrid_fusion,0.9261,0.6707,0.6587,0.6647,0.9218,11.8078,0.0001
ensemble,0.9328,0.6988,0.6946,0.6967,0.954,0.0,5.6659
